Question Type Index,Question Type,Classification,Answer Type,Answer,Question Number,Survey Question (before image),Image,Survey Question (after image),Answer Options,Question Code
17,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q943,Please read the following passage and tap Next to answer the question,"SAN DIEGO (AP) — A Southern California aquarium has successfully bred the rare weedy sea dragon, the lesser known cousin of the sea horse that resembles seaweed when floating. San Diego’s Birch Aquarium at Scripps Institution of Oceanography said in a news release Thursday that two weedy sea dragons have recently hatched, making the aquarium one of the few in the world to successfully breed the unusual fish. The babies with leafy appendages are less than an inch long, and have eaten their first meal of tiny shrimp. The aquarium is keeping the delicate creatures out of public view for now. The hatchlings come less than a year after the aquarium at the University of California, San Diego built what is believed to be one of the world’s largest habitats for the sea dragons, whose native populations off Australia are threatened by various factors. The 18-foot-long tank has 11 weedy sea dragons and three leafy sea dragons, which have never been bred in captivity. The aquarium hopes to breed the two different kinds of sea dragons so scientists can learn more about the mysterious species. Little is known about them because their populations are so small and in such remote areas. Since 1995, the Birch Aquarium has bred 13 different seahorse species, sharing more than 5,000 juvenile seahorses with other aquariums around the world.",Where is the weedy sea dragon's natural habitat?,"North America,Africa,South America,Australia",null
18,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q943,Please read the following passage and tap Next to answer the question,"Researchers in New Zealand have examined how earthquakes and aftershocks can affect sperm whales. The whales are highly sensitive to noise; they depend on sound for communication, detection of prey, and navigation. Producing among the loudest underwater sounds, earthquakes can induce injuries, hearing damage, displacement, and subsequent behavioral modifications. Though rare, earthquakes can shift the state of ecosystems. A recent 7.8 magnitude earthquake triggered widespread underwater mudslides in an underwater canyon off the New Zealand coastline, an important foraging ground for sperm whales. High-energy currents swept 850 tonnes of sediment from the underwater canyon into the ocean. Scientists examined the behavior of 54 sperm whales over four years. The whales' behavior changed in the year following the earthquake lasted about a year after. There are two possible reasons. First, benthic invertebrate communities which lived in the canyon may have been removed by the canyon flushing event, resulting in sparser prey. Second, the change in sediment distribution may have required sperm whales to re-learn their habitat. 'The changed seabed probably means a short supply of food for the animals normally feeding there. This shift would indirectly affect the presence of the prey of sperm whales (deep-water fish and squid), making it harder for the whales to find food.' Said the researchers. 'Deep-sea systems are so hidden that we rarely consider the consequences of them being disturbed, whether by natural or human impacts.'","True or false, earthquakes can shift the state of ecosystems","True,False",null
19,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q943,Please read the following passage and tap Next to answer the question.,"A molecule found in sweet oranges and tangerines called nobiletin has been shown to drastically reduce obesity in mice. But why it works remains a mystery. Researchers fed one group of mice a high-fat, high-cholesterol diet with nobiletin. Another group was fed the same diet without nobiletin. Those fed nobiletin were markedly leaner and had reduced levels of insulin resistance and blood fats compared to those without nobiletin. 'We can intervene with nobiletin,' said a professor (who has researched nobiletin's effects for 10+ years). 'Nobelitin can reverse the negative symptoms in mice and can reverse build-up in the arteries.' The professor and his team have not yet pinpointed exactly how nobiletin works. They hypothesize that the molecule acts on the enzymes that regulate how fat is handled in the body. While the mystery remains, this result is still clinically important: nobiletin won't interfere with other prescription drugs that affect these systems. The next step is to move these studies into humans to determine if nobiletin has the same positive metabolic effects in human trials. 'Our healthcare systems have very few known interventions that work effectively against obesity,' said the researchers. 'We need to continue this emphasis on the discovery of new treatments.'",Select the true statement:,"Our healthcare systems have few known interventions that work effectively against obesity,Our healthcare systems have many known interventions that work effectively against obesity",null
20,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q948,Please read the following passage and tap next to answer the question,"AP PHOTOS: NAVIGATING THE DESERT IN THE DAKAR RALLY Spanish motorcyclist Sara Garcia searches for a tool inside a metallic box during one of the world’s toughest races, the Dakar Rally. 'I’m tired,' Garcia said with a smile, adding: 'She is tired,' referring to her motorbike. In the same division, Spanish rider Julian Jose García Merino fine-tunes his loyal partner, a blue Yamaha. 'At the end, it is all about finding time to rest,' said García Merino, who is riding in the race for the fifth time. 'Me and my machine go together on this adventure.' The race started on Jan. 5 with 560 drivers and co-drivers, some on motorbikes, others in cars or in trucks. Formerly known as the Paris-Dakar Rally, the race was created by Thierry Sabine after he got lost in the Libyan Desert in 1977. Until 2008, the rallies raced across Africa, but the organizers moved it to South America due to civil unrest. It has now shifted to Saudi Arabia. 'Our intention is also to expand the Dakar to the border countries. The Dakar is a nomadic race designed to explore the deserts in the world.' An organizer commented. Over two weeks, the competitors speed through breathtaking landscapes and end each night at the bivouac, a landscape of camping tents with clothes hanging from dismantled vehicles, co-pilots checking the road book while eating dinner, staffers playing games, and pilots lining up for a hopefully not-so-cold shower. 'The way of living here is a little wild. It’s not the comfort you may have in the circuit or in the Formula One environment,' said two-time F1 champion Fernando Alonso, who is competing in his first Dakar Rally. 'It’s a personal challenge.'",Where is the race currently performed?,,readcomp12
21,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1650,Please read the following passage and tap next to answer the question,"Think your hometown is tiny? Welcome to Buford, Wyoming — the smallest town in America, and at least tied for the smallest town in the world. Buford only has one resident: 60 year-old Don Sammons has been all alone in the southern Wyoming town on Interstate 80 since his son moved out over three years ago. Founded in 1866, Buford at one time hosted a population of 2,000 — mostly railroad workers. But at an elevation of 8,000 feet near the top of a mountain, it is not exactly convenient. Yet after moving there in the 1980s, Sammons told NBC he has happily called the small town his home. Sammons runs a general store called the Buford Trading Post and he says he receives nearly 1,000 customers a day. One day, he told NBC, he may need to retire, and then the fate of tiny Buford remains up in the air.",How long has Buford had a population of one?,,readcomp13
22,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q933,Please read the following passage and tap Next to answer the question,"In an isolated village nestled in Morocco’s Atlas Mountains, the call for dawn prayer heralds a harvest day of the world’s most expensive spice: saffron. It’s mainly older women who respond to the call, making their way out of the mud-brick homes of Askaoun village and into the fields of saffron flowers. With aching backs and hands blistered by the morning cold, they sing and chat as they pick the flower. The women must work quickly and steadily: the saffron plants bloom for only 2 weeks a year and the flowers become worthless if they blossom. The flowers’ stigmas must be picked out and dried within a few hours of harvest. Otherwise, their value drops drastically. Each step is done by hand, making saffron harvest one of the most laborious agricultural activities. The weather can also devastate the village’s livelihood: this year, the precipitation was irregular, the snow scarce, and the cold period too brief. Askaoun village depends solely on the saffron harvest to survive (other crops cannot grow in the arid soil). However, the village sees only a fraction of the money spent by consumers of the spice. 'The farmers are typically unaware of the real value of saffron,' says the president of Tamghart Al Filahya Cooperative, a group that aids women saffron farmers. 'For years, the women worked for free. Many still do.' Health services are nonexistent near the village. The women give birth at home. 'If a person gets sick, we give them warm soup. Then we take them to the graveyard,' says one farmer, sitting around a table with other women as they extract saffron stigmas. The women start describing various health problems, but the sobering discussion is interrupted by singing from an adjacent house. 'Saffron season is hard but it helps us to forget our sorrows,' says a 23-year old woman. 'We come together and have a good time. For that alone, we love the saffron.'",How long do the saffron flowers bloom?,,null
23,Reading Comprehension,Visual Cognitive,Accuracy/Timing,World famous wine bar,Q382,Please read the following restaurant description and press next to answer the question,"Prepare to be pampered at The Chop House! Savor exceptional cuts of USDA Prime beef that are the perfect combination of flavor and tenderness. Delight in the finest and freshest top-catch fish and premium seafood. Experience our extraordinary service and our extensive premium wine selection. After dinner pleasures include the cigar lounge, or gourmet desserts at La Dolce Vita, prepared fresh daily. Indulge in the ambrosial delights of La Dolce Vita: gourmet desserts and premium liquors. For the cigar aficionado, enjoy our hand-rolled cigars from our humidor’s extensive collection. Treat yourself to the finer pleasures with consummately satisfying dining at The Chop House.",What will you NOT be able to enjoy at The Chop House?,"Cigar Lounge,Gourmet desserts from La Dolce Vita,Prime beef and premium seafood,World famous wine bar",null
24,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1630,Please read the following passage and tap Next to answer the question,"Sweden’s Henrik Harlaut completely understands the jolt of terror most people feel when they look at a big air jump. In fact, he believes it is primarily the ability to accept and even embrace this feeling which has made him one of the best freestyle skiers in the world. 'I have had to overcome it so many times so now I am pretty used to getting that feeling,' said Harlaut, who is the most decorated male big air X Games competitor of all time. 'I just feed myself with as much confidence as I can before I do it, that’s the main thing. You have to really believe you are going to be able to pull it off. If you don’t believe it you might as well try another day.' The 28-year-old was introduced to freestyle skiing 19 years ago. It is fair to say the pursuit of new tricks has become something of an obsession ever since.  And as the flips, twists and grabs have become ever more complicated, so the Swede has had to adjust his approach. 'I used to do a lot of trampolining but now since the tricks are so big I don’t get enough airtime on a trampoline,' Harlaut explained with a grin. 'So it’s almost more crazy for me to do it on a trampoline than on skis.' It is no surprise that Harlaut values two skills most of all when it comes to advising keen young wannabes on how to get to the top in freestyle. 'You need quite a good ski background, just to be able to have good edge control to get into the jump nicely and land nicely,' he said. 'And then somewhat of an acrobatic edge. You need to have spent some time doing trampoline or something and getting air awareness.' Harlaut has added joyful dedication to this package, and it has paid off handsomely. While he rates himself as a big air specialist, he is no slouch in slopestyle, having finished sixth at the Olympic Winter Games Sochi 2014 and picked up a World Cup win in 2018.",What country is Henrik Harlaut from?,,readcomp15
25,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1617,Please read the following passage and tap Next to answer the question,"Turns out, mainstream sports are so passé when it comes to the world of competitive wife carrying and toe wrestling. Check out the list of sports below that involve everything from shin kicking to ironing boards. 1. Wife Carrying - Originating in Sonkajarvi, Finland, wife carrying is a sport in which male competitors race to carry their wives through an obstacle course. At the annual North American Wife Carrying Championship, winners receive the traditional prize of the wife’s weight in beer, five times her weight in cash and an entry into the World Championship in Finland. 2. Chess Boxing - Chess boxing is exactly what it sounds like — a hybrid of knocking out and checkmating opponents. The battle consists of 11 rounds in which competitors alternate between playing traditional chess and boxing. 3. Extreme Ironing - Competitors who call themselves 'ironists' go to a remote location and iron their clothes. The domestic chore has been performed underwater, hanging from cliffs, while skiing or snowboarding and even on top of vehicles. 4. Underwater Hockey - Also known as Octopush, this sport is played worldwide and involves two teams trying to push a puck using a stick across the floor of a swimming pool into the opposing team’s goal. The sport has its own World Championship, which first took place in 1980. 5. Shin Kicking - Originating in England in the early 17th century, the combat sport involves two contestants attempting to kick each other on the shin until one hits the ground. The Shin-Kicking World Championship is part of the Cotswold Olimpick Games, an annual event held on Dover’s Hill, north of the English town Chippen Campden. 6. Toe Wrestling - Perfectly summed up by its name, toe wrestling involves competitors going toe-to-toe. Rules are simple: with socks and shoes off, two competitors interlock their toes and try to 'pin' down their opponent’s foot.",Which of these sports originated in England?,"Wife Carrying,Chess Boxing,Extreme Ironing,Underwater Hockey,Shin Kicking,Toe Wrestling",readcomp16
26,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1524,Please read the following passage and tap Next to answer the question,"The largest technical cheese, butter and yogurt competition in the world started March 3 in Wisconsin, with a record 3,667 entries from 26 nations. The 55 judges taste, sniff and inspect the 132 classes of dairy products during the biennial World Championship Cheese Contest. The judges include cheese graders, cheese buyers, dairy science professors, and researchers from 19 nations and 14 states. A spokeswoman for the Wisconsin Cheese Makers Association (which organizes the event) says their judges do a more detailed evaluation than other cheese competitions, with a 100-point scoring system that looks at 36 potential defects. The last time the competition was held in 2018, a hard sheep's milk cheese called Esquirrou made in France at Mauleon Fromagerie won top honors. It is imported by Savencia Cheese USA. The cheese from Bern, Switzerland made its maker, Michael Spycher of Mountain Dairy Fritzenhaus. Spycher also won in 2008. This year's champion cheese was a gruyere, also made by Spycher. The gruyere was dubbed the world's best cheese. Another product from Switzerland, a hard cheese made from cow's milk called Gallus Grand CRU and made by Hardegger Kase AG, was runner up.",When was the last time the competition was held?,,null
27,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1632,Please read the following passage and tap Next to answer the question,"Niagara Falls is one of Canada's most accessible natural wonders, which, for many visitors, makes it more of a photo op and less of an experience. It's easy to park, cross the street into the mist, and jostle for a prime view of Niagara's three waterfalls - Horseshoe, American, and Bridal Veil. Peering in from the edge is awe-inspiring, yet there's another way to absorb the immense power of the falls: on the water. Ride Hornblower Niagara Cruises in the basin directly in front of the falls, or board a jet boat a few miles downstream to ride the Devil's Hole Rapids, created by the water rushing from the falls. 'The falls have carved a seven-mile, narrow rock gorge, compressing the water downstream on the lower Niagara River into Class 5 whitewater,' says Victoria Groenevled, a local resident who works with Whirlpool Jet Boat Tours. 'Experiencing the water at this point is exhilarating. Whenever I have a stressful day, I can't wait to get out into the gorge.'",How long is the narrow gorge below the falls?,,readcomp17
28,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"FRANKFURT, Germany (AP) — A warm winter means that, for apparently the first time in the history of German winemaking, the country’s fabled vineyards will produce no ice wine — a pricey, golden nectar made from grapes that have been left to freeze on the vine. Warm winters have cut into ice wine production recently. The German Wine Institute said that none of the country’s wine regions saw the necessary low temperature of -7◦C (19◦F). In 2017, only 7 producers managed to make it; only 5 managed in 2013. According to the Institute, the most recent harvest was the likely first one to create no ice wine since its production began in 1830. Freezing the grapes before they are crushed concentrates the sugar and leads to an intensely sweet, golden wine often served with dessert.  Workers must race into the vineyards to bring the grapes in with only a few hours’ notice when the temperature falls, often at night or in the early morning. Since the grapes must be pressed while still frozen, winemakers labor in unheated facilities. Vineyard owners also face the risk that grapes set aside for ice wine will rot on the vine before the hard freeze comes. Ice wine has always been a niche product with around 0.1% of German production, and expensive due to low volumes. Production of ice wine has the potential to increase a winemaker’s reputation. Canada’s Niagara Peninsula is one of several other places where ice wine is produced, thanks to its cold winters. It’s also made in northern Michigan and Ashtabula County, Ohio, near Lake Erie.",How many German producers made ice wine in 2013?,,null
29,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1628,Please read the following passage and then tap Next to answer the question,"The island of Hawaii is the youngest in the Hawaiian chain - at least, of those above the waves. Lo'ihi, an island-in-progress growing off the southern shore of the Big Island, is currently underwater and should emerge in about ten thousand years. The Big Island was built by five different volcanoes. Two of those volcanoes have shifted far enough from the magma source that they've gone extinct, leaving three that are currently active: Mauna Loa, which last erupted in 1984; Hualalai, which last erupted in 1801; and the current center of attention, Kilauea. Kilauea has been erupting nearly constantly since 1983, sometimes explosively, shooting clouds of ash and lava high into the atmosphere, and sometimes effusively, flowing like liquid rock soup. So much magma has spilled out of the different seams along its flanks that almost everything visible on the surface is younger than a thousand years, a snap of the fingers in geologic time.",What is a current active volcanoes on the Big Island?,"Hualalai,Kilauea,Kohala,Mauna Kea,Mauna Loa",readcomp18
30,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"Sanderson Farms is setting itself apart as the first of its kind in the chicken industry to offer voice-activated recipes with an Amazon Alexa skill and a Google Home experience for smart speakers. With the aid of these voice assistants, consumers can now benefit from hands-free help in the kitchen with directions for how to make dishes like garlic parmesan chicken wings and Mediterranean chicken thighs. With these smart speaker skills, consumers are able to tap into more than 170 different recipes with a compatible Google Home or Amazon Echo device. As well as offering voice-activated recipes, Sanderson Farms is developing other resources to share, such as cooking tips, frequently asked questions and even recipe ideas that can be prepared using different cuts of chicken. According to Hilary Burroughs, Sanderson Farms Director of Marketing, 'We eventually want to get to a point where a consumer can open the fridge and tell their smart speaker what they have available, and the smart speaker will suggest a recipe based on those ingredients.'",What is Sanderson Farms currently developing?,,readcomp22
31,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"Twisted wires could provide a more efficient and environmentally friendly way to cool refrigerators. Air conditioners and fridges are ubiquitous, but keeping things cool currently relies on harmful greenhouse gases and a lot of electricity. A team that included researchers from Nankai University investigated the cooling effect of releasing twisted and coiled strands of stretchy materials such as rubber and fishing line. They found that rapid release of twisted rubber caused up to 15.5 degrees Celsius of cooling, and that by coiling fishing line in the opposite direction to the twists, the material cooled when stretched. The team built a prototype ‘twist fridge’ using a twisted nickel–titanium strand inserted through a plastic tube with water flowing through. Releasing the twist just once cooled the water by nearly 5 degrees Celsius. The researchers calculated that nickel–titanium twist fridges could be up to 10% more energy efficient than conventional fridges.",What was the name of the prototype fridge?,,null
32,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Chicken shawarma and hummus,Q102,Please read the following restaurant description and press next to answer the question,"Jerusalem Garden is a restaurant in downtown Ann Arbor serving Lebanese and Mediterranean fare. Jerusalem Garden offers such favorites as falafel, chicken shawarma, grape leaves, and hummus. One of my favorite offerings is the fattoush salad; a healthy portion of romaine lettuce topped with fresh parsley, cucumber, tomatoes, red peppers, red onions, carrots and an oil and vinegar dressing.  Patrons also rave about Jerusalem Garden’s fresh squeezed lemonade- a perfect pairing for your delicious meal!",What can you expect to find at Jerusalem Garden?,"Italian sausage and red sauce pasta,Soft shell beef tacos,Bacon BBQ cheeseburger,Chicken shawarma and hummus",null
33,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"THE GOAL OF the massive international Cat Tracker project was simple: find out where pet cats go when they’re outside. Researchers have tried to tackle this question in the past, either by following cats on foot (good luck!) or by putting radio-transmitters on collars around cats’ necks, but Cat Tracker was singular in its scale—nearly a thousand cats across four countries wore GPS trackers for a week to shed light on how far they range and where they go. After six years, the results are in. 'I was surprised at how little these cats moved,' says lead author Roland Kays of the North Carolina Museum of Natural Sciences. 'Most of them spent all their time within 100 meters of their yard.' Katniss Everdeen was a typical participant. Like most cats in the study, she mainly stayed around her house and in the forested lot behind it. The GPS unit attached to her harness recorded her location every three minutes, revealing a home range of about four acres. More than half the cats stayed within about 2.5 acres. Seven percent covered more than 25 acres, and several cats had enormous ranges. The record-setter was Penny, a young female from New Zealand, who covered an area greater than three square miles. The researchers expected to discover differences in the journeys of cats in the different countries. In the U.S., for example, the widespread occurrence of coyotes might inhibit cats from moving far from safety, they theorized. But in fact cats generally stayed close to home everywhere. 'Cats are universally lazy,' Kays concludes.",What were the names of the cats mentioned in the article?,,null
34,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"Eclipses are relatively scarce, coming a few times in a century. Most people alive today might be able to remember the last big one but when life expectancies were shorter, it’s likely that memories of eclipses didn’t go back very far. That would have meant that any time they happened would have been a mysterious, inexplicable and unexpected event. Until about 500BC, when Greek scientists became able to predict an eclipse of the sun, people couldn't know when or why exactly they would happen. 'Imagine a culture in a flat land, such as Babylonia, or eastern China, in 1500 BC,' says Allan Chapman, a historian of science based at the University of Oxford. 'You already believed that the astronomical bodies were deities that interfered with our lives, and that the sun was the source of heat and life; and then it vanishes, or has a big chunk bitten out of it. Help!' A fuller scientific understanding of eclipses in the western world came around 500 BC, when a Greek philosopher called Thales of Miletus predicted an eclipse. Understanding why eclipses happen hasn't removed any of their power. That might partly be the vestigial traces of the fear and fascination of our ancestors, but it is also a consequence of human curiosity. 'I think that one major factor in the entire human equation is a sense of wonder,' says Allan Chapman. 'Without it, we would be goldfish.'",In what year did people become able to predict a solar eclipse?,,readcomp20
35,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"MUSKEGON, MI -- Since 1972, The Station Grill -- located in a former gas station, which is the theme throughout the restaurant -- has been making some of the tastiest burgers in the area. The locals love them, and so will you! The Station Grill was a finalist for Best Burger in 2013 and we have made subsequent visits for Best Chicken Wings in 2017 and Best Chili in 2019. Owned by Chris and Kelly Meyers since 1998, and in the family since 1972, The Station Grill is 'one of those hidden gems that needs to be discovered,' we wrote when we were on the search for Best Wings. On this visit the owners were out of town, but manager Tony Smith, who has worked at The Station Grill for 20 years, was kind enough to tell us a little more about the restaurant and share a few laughs. 'I think it's the longevity of our employees,' he said when we asked the secret to their success. One employee, Dawn, has worked there since 1984.  Daisy, the head day grill cook, has 31 years of service. Three waitresses have at least 22 years of experience. They wear their number of employment years on their shirts as a badge of pride. It's a little nuts at The Station Grill because it's extensive and offers a little bit of everything, including Mexican-inspired favorites like a wet burrito. Everything can be customized. In fact, manager Tony Smith said you can order your fries regular, soft, perfect, crispy, extra soft, or extra crispy. 'We drive the kitchen a little crazy sometimes, but everything on this menu can be customized. It's what we do, and people are used to it,' he said.",When did the Station Grill first open?,,null
36,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"It seems islands are nature’s evolutionary laboratories, the places where natural selection runs wild. But even between islands, some are more spectacular than others. Scientists from the Field Museum in Chicago have just published a study where they looked for the world’s greatest concentration of unique mammal species. It turns out that Luzon, the largest island in the Philippines, holds this honorable prize. Their 15-year study concluded that out of 56 species of mammals (not including bats) on the island, a staggering 52 were found to be endemic. With 93% of its non-flying mammals found nowhere else on Earth, Luzon is a biological treasure trove. With lots of space and across lots of time, Luzon has given any colonizing animals just the right ingredients to adapt and evolve into new species. For animals that swam across from other islands or were swept over on rafts of mangroves or palm trees, it was the perfect opportunity not only to adapt into new species themselves but then for these new species to diversify into yet more species. From unusual mice that mainly hunt and eat earthworms, to other rodents with long elegant whiskers stretching the entire length of their bodies, Luzon is an incredible example of island evolution.",What percentage of Luzon's non-flying mammals are not found anywhere else on Earth?,,readcomp21
37,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"Only in Anchorage, Alaska can competitors square off in outhouse races, craft massive yet intricate snow sculptures, and a participate in a Pamplona-style dash to keep clear of reindeer. More than 15 zany events and 100 other activities are found at Alaska’s largest and oldest winter festival, Anchorage Fur Rendezvous. Known locally as Fur Rondy, the event has been going strong since before statehood. The event started in 1935 as a three-day sporting event timed to coincide with the return of miners and trappers loaded down with the fruits of a winter of work. The original event featured skiing, hockey, basketball, boxing, and a children's sled dog race down Fourth Avenue. Sports are still a big part of Anchorage Fur Rendezvous, but sprinting before reindeer or steering the fastest outhouse on skis put Rondy in a league of its own for competitive spirit. Fan favorites like the Outhouse Races and Running of the Reindeer, a mad dash down the streets of Anchorage with caribou at the racers’ heels, always draws a crowd. In the Rondy World Championship Sled Dog Races, dog teams and their mushers complete a high-speed loop daily for three days with the fastest time the winner. The competition, which began in 1946, is considered the grandfather of all Alaska races.",Which competition is considered the grandfather of all Alaska races?,,null
,,,,,,,,,,
1,Pattern,Visual Cognitive,Accuracy/Timing,A,Q75,,questions_bank_31262_image037,What comes next?,"A, B, C, D",
2,Pattern,Visual Cognitive,Accuracy/Timing,C,Q141,,questions_bank_31262_image038,What comes next?,"A, B, C, D",
3,Pattern,Visual Cognitive,Accuracy/Timing,D,Q192,,questions_bank_31262_image039,What comes next?,"A, B, C, D",
4,Pattern,Visual Cognitive,Accuracy/Timing,D,Q304,,questions_bank_31262_image040,What comes next?,"A, B, C, D",
5,Pattern,Visual Cognitive,Accuracy/Timing,E,Q369,,questions_bank_31262_image041,What comes next?,"A, B, C, D, E",
6,Pattern,Visual Cognitive,Accuracy/Timing,C,Q400,,questions_bank_31262_image042,What comes next?,"A, B, C, D, E",
7,Pattern,Visual Cognitive,Accuracy/Timing,D,Q489,,questions_bank_31262_image043,What comes next?,"A, B, C, D, E",
8,Pattern,Visual Cognitive,Accuracy/Timing,A,Q619,,questions_bank_31262_image044,What comes next?,"A, B, C, D, E",
9,Pattern,Visual Cognitive,Accuracy/Timing,B,Q667,,questions_bank_31262_image045,What comes next?,"A, B, C, D, E",
10,Pattern,Visual Cognitive,Accuracy/Timing,B,Q833,,questions_bank_31262_image046,What comes next?,"A, B, C, D, E",
11,Pattern,Visual Cognitive,Accuracy/Timing,"1, 17, 0, 21",Q888,,questions_bank_31262_image047,What four numbers come next?,"1 15 0 20,2 17 3 21,1 17 0 21,3 17 2 20",
,,,,,,,,,,
1,Visual Search - TEXT,Visual Search,Accuracy/Timing,1,Q70,Read the following passage and answer the question,"For many locals, Top of the Park is synonymous with summer in Ann Arbor. The month-long festival features free nightly musical performances, kids activities, outdoor movie screenings and wellness classes on the U of M campus. Its ticketed Main Stage performance series also draws big artists each year and takes place at Hill Auditorium.",How many times did the word 'festival' appear in the passage above?,"1, 2, 3, 4, 5",
2,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x7),Q120,Find the word ‘research’ in the passage below and click on where it appears in the text. ,"The University of Michigan Transportation Research Institute is dedicated to achieving safe and sustainable transportation for a global society. With a multimillion-dollar research program, broad faculty expertise, and multiple collaborators, UMTRI is committed to interdisciplinary research that will ultimately increase driving safety and further transportation systems knowledge. UMTRI has carried out more than 1,000 short- and long-term research projects in broad areas involving accident data collection and traffic safety analysis, bioengineering, human factors, mechanical engineering, psychology, economics, and public policy. In addition, numerous multidisciplinary research programs are currently being conducted with other units of the university involving specialized areas of engineering, business, medicine, and public health. UMTRI research scientists collaborate with many academic, government, and industry partners to accomplish interdisciplinary research, generating new knowledge and providing student training.",,,43-51-173-181-284-292-443-451-677-685-849-857-967-975
3,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x5),Q241,Find the word ‘auditorium’ in the passage below and click on where it appears in the text. ,"Standing tall and proud in the heart of the University of Michigan campus, Hill Auditorium is the venue where the major public events of the university take place. Former U-M regent Arthur Hill bequeathed $200,000 to the University for the Construction of an auditorium for lectures, concerts and other university events. Hill Auditorium could be the ideal site for a significant corporate meeting because its unique, hemispherical stage allows a speaker to have an intimate rapport with 3500 people. Hill Auditorium's most famous association is with the best performing artists the world has to offer. Since its opening in 1913, this impressive structure has served as a showplace for important debuts from a wide variety of the arts, and also has provided the locale for long relationships between artists and Ann Arbor audiences. With superb acoustics that highlight everything from the softest high notes to the most thunderous climaxes, Hill Auditorium is known and loved throughout the musical world.",,,81-91-260-270-328-338-507-517-948-958-0-0-0-0
4,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x4),Q261,Find the word ‘football’ in the passage below and click on where it appears in the text. ,"The Michigan Wolverines football program represents the University of Michigan in college football at the NCAA Division 1 Football Bowl Subdivision level. Michigan has the most all-time wins in college football history and the highest winning percentage among FBS teams. The team is known for its distinctive winged helmet, its fight song, its record-breaking attendance figures at Michigan Stadium, and its many rivalries, particularly its annual, regular-season-ending game against Ohio State, once voted as ESPN's best sports rivalry.",,,25-33-91-99-123-131-203-211-0-0-0-0-0-0
5,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x4),Q339,Find the word ‘garden’ in the passage below and click on where it appears in the text. ,"Bloom season is underway, as the Arb's peony garden celebrates its 96th year of providing a sea of pink, white, and red flowers to thousands of visitors. The garden is the largest collection of heirloom peonies in North America. The plants are arranged in 27 beds, with each full bed containing dozens of peonies. The garden holds nearly 800 peonies when filled to capacity. It features peonies from the extensive collection of UM alumnus W.E. Upjohn, founder of the Upjohn Company in Kalamazoo, as well as selections from nationally recognized experts. Adding to the peony garden display are classic tree peonies from Asia, Europe, and America. Tree peonies bloom two to three weeks earlier than herbaceous peonies, extending the bloom season significantly.",,,46-52-159-165-319-325-575-581-0-0-0-0-0-0
6,Visual Search - TEXT,Visual Search,Accuracy/Timing,7,Q474,Read the following passage and answer the question,"Development of semi-automated and fully automated (self-driving) vehicles has progressed rapidly in recent years and holds potential to eliminate certain types of vehicle crashes. UMTRI, with its extensive knowledge of integrated vehicle-based safety systems, works in collaboration with the U-M College of Engineering to accelerate the development and testing of automated vehicle technology. Like connected vehicles, the related vision of driverless vehicles requires a vehicle and infrastructure system that is designed to increase transportation safety, optimize mobility, and promote accessibility.",How many times did the word 'vehicle' appear in the passage above?,"4, 9, 7, 6, 5",
7,Visual Search - TEXT,Visual Search,Accuracy/Timing,4,Q500,Read the following passage and answer the question,"The daisy flower brings beauty and sweet smells to the world-these flowers can be found on any continent except Antarctica. A daisy can grow up to 1.2 meters tall because of their resistance to pesticides and insects. Many people don’t know that the daisy is actually two flowers in one! The daisy has white petals surrounding a cluster of yellow petals, making this flower a two-in-one. ",How many times did the word 'daisy' appear in the passage above?,"1, 2, 3, 4, 5",
